 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

 4.78720000000000E-02, -1.64272000000000E-01,  1.03551000000000E-01
 1.07451000000000E-01, -1.34073000000000E-01,  1.02366000000000E-01
 8.74310000000000E-02, -1.71592000000000E-01,  5.39630000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02

-1.30749000000000E-01,  1.45677000000000E-01,  4.10230000000000E-02
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-1.19399000000000E-01,  1.26006000000000E-01,  9.93300000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02

 1.73589000000000E-01, -9.01130000000000E-02,  4.17890000000000E-02
 1.11568000000000E-01, -1.47810000000000E-02,  3.39840000000000E-02
 1.90211000000000E-01, -6.18030000000000E-02,  0.00000000000000E+00
 1.15907000000000E-01, -4.05730000000000E-02, -3.56940000000000E-02

-1.29699000000000E-01, -1.50435000000000E-01, -2.33990000000000E-02
-9.15520000000000E-02, -8.17990000000000E-02,  3.69620000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02

 6.55300000000000E-03, -1.43888000000000E-01,  1.38757000000000E-01
-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
-4.20020000000000E-02, -1.11183000000000E-01,  1.60854000000000E-01
 3.96850000000000E-02, -7.45270000000000E-02,  9.64990000000000E-02

-2.32890000000000E-02,  1.76886000000000E-01,  9.03810000000000E-02
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-8.13310000000000E-02,  1.67749000000000E-01,  7.24260000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

 1.36530000000000E-01, -9.66350000000000E-02, -1.09641000000000E-01
 1.24320000000000E-01, -5.34560000000000E-02, -1.47265000000000E-01
 8.70450000000000E-02, -1.02684000000000E-01, -1.47916000000000E-01
 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02

-8.13310000000000E-02,  1.67749000000000E-01,  7.24260000000000E-02
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-1.30749000000000E-01,  1.45677000000000E-01,  4.10230000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

 4.92180000000000E-02,  1.43449000000000E-01,  1.30384000000000E-01
 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02
 8.53150000000000E-02,  1.18568000000000E-01,  1.36613000000000E-01
 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01

-8.61940000000000E-02, -6.16960000000000E-02,  1.69600000000000E-01
-3.11620000000000E-02, -5.12000000000000E-02,  1.90807000000000E-01
-4.20020000000000E-02, -1.11183000000000E-01,  1.60854000000000E-01
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01

-5.37000000000000E-04,  2.46250000000000E-02, -1.98478000000000E-01
 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
-1.62160000000000E-02,  7.24750000000000E-02, -1.85700000000000E-01
-6.19670000000000E-02,  3.84310000000000E-02, -1.15949000000000E-01

-5.37000000000000E-04,  2.46250000000000E-02, -1.98478000000000E-01
-5.72170000000000E-02,  2.16430000000000E-02, -1.90415000000000E-01
-1.14140000000000E-02, -2.44600000000000E-02, -1.98170000000000E-01
 2.37750000000000E-02, -2.36850000000000E-02, -1.33148000000000E-01

-3.55270000000000E-02,  1.10957000000000E-01,  1.62562000000000E-01
 2.99000000000000E-03,  7.04460000000000E-02,  1.87159000000000E-01
-5.81450000000000E-02,  5.79970000000000E-02,  1.82361000000000E-01
 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01

-9.68440000000000E-02, -8.54300000000000E-03,  2.69460000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02
-5.81780000000000E-02,  2.17510000000000E-02, -1.33420000000000E-02

 7.22260000000000E-02, -6.60300000000000E-02,  1.74423000000000E-01
 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
 1.14116000000000E-01, -3.00450000000000E-02,  1.61477000000000E-01
 9.79460000000000E-02, -4.68560000000000E-02,  8.88190000000000E-02

-1.04741000000000E-01, -1.48600000000000E-01,  8.33520000000000E-02
-9.71950000000000E-02, -1.15015000000000E-01,  1.31623000000000E-01
-5.20200000000000E-02, -1.52245000000000E-01,  1.18808000000000E-01
-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02

 8.00310000000000E-02,  5.44030000000000E-02, -1.75030000000000E-01
 7.35070000000000E-02,  5.68600000000000E-03, -1.02299000000000E-01
 3.19080000000000E-02,  5.06380000000000E-02, -1.90834000000000E-01
 2.37750000000000E-02, -2.36850000000000E-02, -1.33148000000000E-01

 6.18030000000000E-02, -1.90211000000000E-01,  0.00000000000000E+00
 8.74310000000000E-02, -1.71592000000000E-01,  5.39630000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02

 2.99000000000000E-03,  7.04460000000000E-02,  1.87159000000000E-01
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
-5.81450000000000E-02,  5.79970000000000E-02,  1.82361000000000E-01
 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01

 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
 6.10450000000000E-02, -2.15090000000000E-02, -6.41900000000000E-03
 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02
 1.21450000000000E-02,  4.83610000000000E-02,  4.03420000000000E-02

-8.84170000000000E-02, -1.76077000000000E-01, -3.43410000000000E-02
-9.53780000000000E-02, -1.74257000000000E-01,  2.31850000000000E-02
-4.76370000000000E-02, -1.94237000000000E-01, -1.57700000000000E-03
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02

-1.30749000000000E-01,  1.45677000000000E-01,  4.10230000000000E-02
-8.13310000000000E-02,  1.67749000000000E-01,  7.24260000000000E-02
-1.19399000000000E-01,  1.26006000000000E-01,  9.93300000000000E-02
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02

 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
 7.35070000000000E-02,  5.68600000000000E-03, -1.02299000000000E-01
 8.00310000000000E-02,  5.44030000000000E-02, -1.75030000000000E-01
 5.43650000000000E-02,  6.89260000000000E-02, -7.85220000000000E-02

-1.49662000000000E-01, -1.13049000000000E-01, -6.94350000000000E-02
-1.02123000000000E-01, -1.52465000000000E-01, -7.95320000000000E-02
-1.17500000000000E-01, -1.11002000000000E-01, -1.17781000000000E-01
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02

-1.21504000000000E-01,  9.11740000000000E-02, -1.30093000000000E-01
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-6.19670000000000E-02,  3.84310000000000E-02, -1.15949000000000E-01

 6.18030000000000E-02,  1.90211000000000E-01,  0.00000000000000E+00
 1.41550000000000E-02,  1.20169000000000E-01,  4.41680000000000E-02
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

 1.64080000000000E-02, -9.33340000000000E-02,  1.76124000000000E-01
 3.96850000000000E-02, -7.45270000000000E-02,  9.64990000000000E-02
-4.20020000000000E-02, -1.11183000000000E-01,  1.60854000000000E-01
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01

 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02
 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

-1.17500000000000E-01, -1.11002000000000E-01, -1.17781000000000E-01
-1.02123000000000E-01, -1.52465000000000E-01, -7.95320000000000E-02
-6.11060000000000E-02, -1.54479000000000E-01, -1.11365000000000E-01
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02

-9.71950000000000E-02, -1.15015000000000E-01,  1.31623000000000E-01
-9.15520000000000E-02, -8.17990000000000E-02,  3.69620000000000E-02
-1.44158000000000E-01, -1.04275000000000E-01,  9.13530000000000E-02
-9.44910000000000E-02, -2.12560000000000E-02,  9.53850000000000E-02

 1.71592000000000E-01,  8.74310000000000E-02, -5.39630000000000E-02
 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
 1.90826000000000E-01,  3.17900000000000E-02, -5.07440000000000E-02
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02

-4.38490000000000E-02, -1.87064000000000E-01, -5.55350000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02

 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
 7.22260000000000E-02, -6.60300000000000E-02,  1.74423000000000E-01
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01
 9.79460000000000E-02, -4.68560000000000E-02,  8.88190000000000E-02

 4.92180000000000E-02,  1.43449000000000E-01,  1.30384000000000E-01
 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02
 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01
 1.41550000000000E-02,  1.20169000000000E-01,  4.41680000000000E-02

-1.49662000000000E-01, -1.13049000000000E-01, -6.94350000000000E-02
-1.29699000000000E-01, -1.50435000000000E-01, -2.33990000000000E-02
-1.02123000000000E-01, -1.52465000000000E-01, -7.95320000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02

 6.18030000000000E-02, -1.90211000000000E-01,  0.00000000000000E+00
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 8.61410000000000E-02, -1.01552000000000E-01, -3.13780000000000E-02

-1.02348000000000E-01, -9.67900000000000E-03, -1.71555000000000E-01
-1.42005000000000E-01, -1.14820000000000E-02, -1.40366000000000E-01
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-6.19670000000000E-02,  3.84310000000000E-02, -1.15949000000000E-01

-1.21504000000000E-01,  9.11740000000000E-02, -1.30093000000000E-01
-1.18585000000000E-01,  1.37091000000000E-01, -8.45210000000000E-02
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02

 1.07451000000000E-01, -1.34073000000000E-01,  1.02366000000000E-01
 1.37221000000000E-01, -1.36827000000000E-01,  4.94850000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 9.79460000000000E-02, -4.68560000000000E-02,  8.88190000000000E-02

-1.42005000000000E-01, -1.14820000000000E-02, -1.40366000000000E-01
-1.53276000000000E-01, -6.58280000000000E-02, -1.10332000000000E-01
-1.15050000000000E-01, -5.79310000000000E-02, -1.52995000000000E-01
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02

-7.49220000000000E-02,  1.69384000000000E-01, -7.54710000000000E-02
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02
-2.76350000000000E-02,  1.86366000000000E-01, -6.71120000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
-5.81780000000000E-02,  2.17510000000000E-02, -1.33420000000000E-02
 1.21450000000000E-02,  4.83610000000000E-02,  4.03420000000000E-02

 8.00310000000000E-02,  5.44030000000000E-02, -1.75030000000000E-01
 3.19080000000000E-02,  5.06380000000000E-02, -1.90834000000000E-01
 4.55750000000000E-02,  1.24500000000000E-03, -1.94734000000000E-01
 2.37750000000000E-02, -2.36850000000000E-02, -1.33148000000000E-01

 8.74310000000000E-02,  1.71592000000000E-01,  5.39630000000000E-02
 1.41550000000000E-02,  1.20169000000000E-01,  4.41680000000000E-02
 6.18030000000000E-02,  1.90211000000000E-01,  0.00000000000000E+00
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01

 1.14116000000000E-01, -3.00450000000000E-02,  1.61477000000000E-01
 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
 9.49570000000000E-02,  2.35660000000000E-02,  1.74436000000000E-01
 1.00604000000000E-01,  3.69670000000000E-02,  9.08340000000000E-02

-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-5.81780000000000E-02,  2.17510000000000E-02, -1.33420000000000E-02

 0.00000000000000E+00,  2.00000000000000E-01,  0.00000000000000E+00
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
 6.18030000000000E-02,  1.90211000000000E-01,  0.00000000000000E+00
 1.41550000000000E-02,  1.20169000000000E-01,  4.41680000000000E-02

-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-6.19670000000000E-02,  3.84310000000000E-02, -1.15949000000000E-01
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-5.81780000000000E-02,  2.17510000000000E-02, -1.33420000000000E-02

-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02
-1.74108000000000E-01,  9.59770000000000E-02, -2.17890000000000E-02
-1.32175000000000E-01,  1.93700000000000E-02, -2.42740000000000E-02

 6.18030000000000E-02, -1.90211000000000E-01,  0.00000000000000E+00
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02
 8.61410000000000E-02, -1.01552000000000E-01, -3.13780000000000E-02

 1.73589000000000E-01, -9.01130000000000E-02,  4.17890000000000E-02
 1.90211000000000E-01, -6.18030000000000E-02,  0.00000000000000E+00
 1.61803000000000E-01, -1.17557000000000E-01,  0.00000000000000E+00
 1.15907000000000E-01, -4.05730000000000E-02, -3.56940000000000E-02

-4.76370000000000E-02, -1.94237000000000E-01, -1.57700000000000E-03
-4.38490000000000E-02, -1.87064000000000E-01, -5.55350000000000E-02
-8.84170000000000E-02, -1.76077000000000E-01, -3.43410000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02

-2.32890000000000E-02,  1.76886000000000E-01,  9.03810000000000E-02
 1.41550000000000E-02,  1.20169000000000E-01,  4.41680000000000E-02
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

-6.46810000000000E-02,  1.42653000000000E-01,  1.24364000000000E-01
-1.19399000000000E-01,  1.26006000000000E-01,  9.93300000000000E-02
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-9.28830000000000E-02,  4.45870000000000E-02,  8.54750000000000E-02

 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
 1.11568000000000E-01, -1.47810000000000E-02,  3.39840000000000E-02
 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02
 6.10450000000000E-02, -2.15090000000000E-02, -6.41900000000000E-03

 1.39291000000000E-01,  9.96840000000000E-02, -1.03253000000000E-01
 5.43650000000000E-02,  6.89260000000000E-02, -7.85220000000000E-02
 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

-1.29699000000000E-01, -1.50435000000000E-01, -2.33990000000000E-02
-1.70230000000000E-01, -1.04409000000000E-01, -1.09730000000000E-02
-9.15520000000000E-02, -8.17990000000000E-02,  3.69620000000000E-02
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02

 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
-4.06860000000000E-02,  1.25370000000000E-02,  4.66050000000000E-02
 1.21450000000000E-02,  4.83610000000000E-02,  4.03420000000000E-02

 1.36710000000000E-01,  4.62210000000000E-02, -1.38471000000000E-01
 7.35070000000000E-02,  5.68600000000000E-03, -1.02299000000000E-01
 1.66808000000000E-01,  5.50400000000000E-02, -9.56330000000000E-02
 5.43650000000000E-02,  6.89260000000000E-02, -7.85220000000000E-02

 3.19740000000000E-02,  1.77735000000000E-01, -8.59530000000000E-02
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02
 5.43650000000000E-02,  6.89260000000000E-02, -7.85220000000000E-02

-4.20020000000000E-02, -1.11183000000000E-01,  1.60854000000000E-01
 6.55300000000000E-03, -1.43888000000000E-01,  1.38757000000000E-01
-5.20200000000000E-02, -1.52245000000000E-01,  1.18808000000000E-01
-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02

-4.76370000000000E-02, -1.94237000000000E-01, -1.57700000000000E-03
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-9.53780000000000E-02, -1.74257000000000E-01,  2.31850000000000E-02
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02

 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
 6.10450000000000E-02, -2.15090000000000E-02, -6.41900000000000E-03
-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 1.21450000000000E-02,  4.83610000000000E-02,  4.03420000000000E-02

-8.84170000000000E-02, -1.76077000000000E-01, -3.43410000000000E-02
-4.38490000000000E-02, -1.87064000000000E-01, -5.55350000000000E-02
-1.02123000000000E-01, -1.52465000000000E-01, -7.95320000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02

 8.74310000000000E-02,  1.71592000000000E-01, -5.39630000000000E-02
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
 5.43650000000000E-02,  6.89260000000000E-02, -7.85220000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

 1.90826000000000E-01,  3.17900000000000E-02, -5.07440000000000E-02
 1.91173000000000E-01, -2.61830000000000E-02, -5.26050000000000E-02
 2.00000000000000E-01, -0.00000000000000E+00,  0.00000000000000E+00
 1.15907000000000E-01, -4.05730000000000E-02, -3.56940000000000E-02

 1.64080000000000E-02, -9.33340000000000E-02,  1.76124000000000E-01
 6.55300000000000E-03, -1.43888000000000E-01,  1.38757000000000E-01
-4.20020000000000E-02, -1.11183000000000E-01,  1.60854000000000E-01
 3.96850000000000E-02, -7.45270000000000E-02,  9.64990000000000E-02

 6.43650000000000E-02,  7.27630000000000E-02,  1.74822000000000E-01
 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01
 8.53150000000000E-02,  1.18568000000000E-01,  1.36613000000000E-01
 1.00604000000000E-01,  3.69670000000000E-02,  9.08340000000000E-02

-7.49220000000000E-02,  1.69384000000000E-01, -7.54710000000000E-02
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

 3.19740000000000E-02,  1.77735000000000E-01, -8.59530000000000E-02
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
-2.76350000000000E-02,  1.86366000000000E-01, -6.71120000000000E-02
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02

 2.00000000000000E-01, -0.00000000000000E+00,  0.00000000000000E+00
 1.15907000000000E-01, -4.05730000000000E-02, -3.56940000000000E-02
 1.11568000000000E-01, -1.47810000000000E-02,  3.39840000000000E-02
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02

 8.95320000000000E-02, -1.40245000000000E-01, -1.10975000000000E-01
 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02
 4.28470000000000E-02, -1.42594000000000E-01, -1.33533000000000E-01
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02

 1.61803000000000E-01, -1.17557000000000E-01,  0.00000000000000E+00
 1.37221000000000E-01, -1.36827000000000E-01,  4.94850000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 8.61410000000000E-02, -1.01552000000000E-01, -3.13780000000000E-02

 3.96850000000000E-02, -7.45270000000000E-02,  9.64990000000000E-02
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01
 7.22260000000000E-02, -6.60300000000000E-02,  1.74423000000000E-01
 9.79460000000000E-02, -4.68560000000000E-02,  8.88190000000000E-02

 1.74469000000000E-01,  7.43400000000000E-03, -9.74950000000000E-02
 1.91173000000000E-01, -2.61830000000000E-02, -5.26050000000000E-02
 1.90826000000000E-01,  3.17900000000000E-02, -5.07440000000000E-02
 1.15907000000000E-01, -4.05730000000000E-02, -3.56940000000000E-02

-6.11060000000000E-02, -1.54479000000000E-01, -1.11365000000000E-01
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-4.38490000000000E-02, -1.87064000000000E-01, -5.55350000000000E-02
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02

 8.95320000000000E-02, -1.40245000000000E-01, -1.10975000000000E-01
 8.70450000000000E-02, -1.02684000000000E-01, -1.47916000000000E-01
 4.28470000000000E-02, -1.42594000000000E-01, -1.33533000000000E-01
 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02

 8.53150000000000E-02,  1.18568000000000E-01,  1.36613000000000E-01
 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01
 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02
 1.00604000000000E-01,  3.69670000000000E-02,  9.08340000000000E-02

-1.21504000000000E-01,  9.11740000000000E-02, -1.30093000000000E-01
-7.52140000000000E-02,  1.34539000000000E-01, -1.27444000000000E-01
-1.18585000000000E-01,  1.37091000000000E-01, -8.45210000000000E-02
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02

 6.18030000000000E-02,  1.90211000000000E-01,  0.00000000000000E+00
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
 8.74310000000000E-02,  1.71592000000000E-01, -5.39630000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

 1.19397000000000E-01,  6.69150000000000E-02,  1.45831000000000E-01
 6.43650000000000E-02,  7.27630000000000E-02,  1.74822000000000E-01
 8.53150000000000E-02,  1.18568000000000E-01,  1.36613000000000E-01
 1.00604000000000E-01,  3.69670000000000E-02,  9.08340000000000E-02

-1.30749000000000E-01,  1.45677000000000E-01,  4.10230000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02
-1.36281000000000E-01,  1.44684000000000E-01, -2.22310000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02
 1.11568000000000E-01, -1.47810000000000E-02,  3.39840000000000E-02
 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02

 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
 1.00604000000000E-01,  3.69670000000000E-02,  9.08340000000000E-02
 1.14116000000000E-01, -3.00450000000000E-02,  1.61477000000000E-01
 9.79460000000000E-02, -4.68560000000000E-02,  8.88190000000000E-02

 4.92180000000000E-02,  1.43449000000000E-01,  1.30384000000000E-01
 9.93200000000000E-02,  1.46822000000000E-01,  9.26210000000000E-02
 8.53150000000000E-02,  1.18568000000000E-01,  1.36613000000000E-01
 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02

 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

 1.71592000000000E-01,  8.74310000000000E-02, -5.39630000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02
 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02

-1.36281000000000E-01,  1.44684000000000E-01, -2.22310000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

-6.46810000000000E-02,  1.42653000000000E-01,  1.24364000000000E-01
-1.19399000000000E-01,  1.26006000000000E-01,  9.93300000000000E-02
-8.13310000000000E-02,  1.67749000000000E-01,  7.24260000000000E-02
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02

 2.99000000000000E-03,  7.04460000000000E-02,  1.87159000000000E-01
 6.43650000000000E-02,  7.27630000000000E-02,  1.74822000000000E-01
 3.91400000000000E-02,  1.99930000000000E-02,  1.95111000000000E-01
 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01

 8.74310000000000E-02,  1.71592000000000E-01,  5.39630000000000E-02
 6.18030000000000E-02,  1.90211000000000E-01,  0.00000000000000E+00
 1.17557000000000E-01,  1.61803000000000E-01,  0.00000000000000E+00
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

-1.02348000000000E-01, -9.67900000000000E-03, -1.71555000000000E-01
-6.54660000000000E-02, -4.22680000000000E-02, -1.84194000000000E-01
-5.72170000000000E-02,  2.16430000000000E-02, -1.90415000000000E-01
-6.19670000000000E-02,  3.84310000000000E-02, -1.15949000000000E-01

 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01
 3.96850000000000E-02, -7.45270000000000E-02,  9.64990000000000E-02
 9.79460000000000E-02, -4.68560000000000E-02,  8.88190000000000E-02

-8.84170000000000E-02, -1.76077000000000E-01, -3.43410000000000E-02
-1.02123000000000E-01, -1.52465000000000E-01, -7.95320000000000E-02
-1.29699000000000E-01, -1.50435000000000E-01, -2.33990000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02

 8.74310000000000E-02,  1.71592000000000E-01,  5.39630000000000E-02
 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02
 1.41550000000000E-02,  1.20169000000000E-01,  4.41680000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

 0.00000000000000E+00,  2.00000000000000E-01,  0.00000000000000E+00
